class_id,class_name,n_test_instances,mAP50,mAP50_95
0,Недостаток P2O5,403,,0.1363
1,Листовая (бурая) ржавчина,226,,0.2712
2,Мучнистая роса,197,,0.1418
3,Пиренофороз,194,,0.1184
4,Фузариоз,133,,0.3321
5,Корневая гниль,96,,0.2789
6,Септориоз,89,,0.3143
7,Недостаток N,66,,0.116
8,Повреждение заморозками,70,,0.1383
