variant,n_train,mAP50,mAP5095,precision,recall,fps,epochs
baseline,3109,0.3365,0.1767,0.2097,0.4948,64.03,100
aug_geom,9323,0.3279,0.162,0.1455,0.5408,58.49,76
aug_oversample,10405,0.3363,0.1738,0.1836,0.5122,61.05,96
aug_diffusion,10855,,,,,,
