method,n_images,n_pairs,lpips_mean,lpips_std
real,1500,2000,0.618663,0.122908
diffusion,450,2000,0.542775,0.122767
nst_v1,60,500,0.589360,0.122020
nst_v2,32,496,0.658878,0.108119
